"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.05,0.05,53.15,53
0.05,0.1,52.73,53
0.05,0.15,52.36,52
0.05,0.2,51.91,52
0.05,0.25,51.62,52
0.05,0.3,51.21,51
0.05,0.35,50.78,51
0.05,0.4,50.32,50
0.05,0.45,49.97,50
0.05,0.5,49.56,50
0.05,0.55,49.15,49
0.05,0.6,48.72,49
0.05,0.65,48.39,48
0.05,0.7,47.91,48
0.05,0.75,47.61,48
0.05,0.8,47.12,47
0.05,0.85,46.81,47
0.05,0.9,46.32,46
0.05,0.95,45.97,46
0.1,0.05,53.75,54
0.1,0.1,53.26,53
0.1,0.15,52.87,53
0.1,0.2,52.41,52
0.1,0.25,52.07,52
0.1,0.3,51.67,52
0.1,0.35,51.37,51
0.1,0.4,50.87,51
0.1,0.45,50.59,51
0.1,0.5,50.15,50
0.1,0.55,49.76,50
0.1,0.6,49.29,49
0.1,0.65,48.86,49
0.1,0.7,48.51,49
0.1,0.75,48.06,48
0.1,0.8,47.65,48
0.1,0.85,47.3,47
0.1,0.9,46.96,47
0.1,0.95,46.48,46
0.15,0.05,54.23,54
0.15,0.1,53.81,54
0.15,0.15,53.55,54
0.15,0.2,53.13,53
0.15,0.25,52.63,53
0.15,0.3,52.24,52
0.15,0.35,51.83,52
0.15,0.4,51.42,51
0.15,0.45,51.01,51
0.15,0.5,50.75,51
0.15,0.55,50.21,50
0.15,0.6,49.9,50
0.15,0.65,49.41,49
0.15,0.7,49.13,49
0.15,0.75,48.58,49
0.15,0.8,48.37,48
0.15,0.85,47.86,48
0.15,0.9,47.46,47
0.15,0.95,47.08,47
0.2,0.05,54.75,55
0.2,0.1,54.43,54
0.2,0.15,54.05,54
0.2,0.2,53.61,54
0.2,0.25,53.18,53
0.2,0.3,52.76,53
0.2,0.35,52.4,52
0.2,0.4,52,52
0.2,0.45,51.64,52
0.2,0.5,51.18,51
0.2,0.55,50.77,51
0.2,0.6,50.4,50
0.2,0.65,50,50
0.2,0.7,49.54,50
0.2,0.75,49.25,49
0.2,0.8,48.75,49
0.2,0.85,48.34,48
0.2,0.9,48.07,48
0.2,0.95,47.55,48
0.25,0.05,55.25,55
0.25,0.1,54.91,55
0.25,0.15,54.55,55
0.25,0.2,54.21,54
0.25,0.25,53.78,54
0.25,0.3,53.35,53
0.25,0.35,53.04,53
0.25,0.4,52.53,53
0.25,0.45,52.13,52
0.25,0.5,51.82,52
0.25,0.55,51.25,51
0.25,0.6,51.03,51
0.25,0.65,50.58,51
0.25,0.7,50.09,50
0.25,0.75,49.72,50
0.25,0.8,49.42,49
0.25,0.85,48.91,49
0.25,0.9,48.47,48
0.25,0.95,48.16,48
0.3,0.05,55.93,56
0.3,0.1,55.59,56
0.3,0.15,55.13,55
0.3,0.2,54.72,55
0.3,0.25,54.34,54
0.3,0.3,53.98,54
0.3,0.35,53.59,54
0.3,0.4,53.07,53
0.3,0.45,52.66,53
0.3,0.5,52.32,52
0.3,0.55,51.89,52
0.3,0.6,51.57,52
0.3,0.65,51.08,51
0.3,0.7,50.75,51
0.3,0.75,50.23,50
0.3,0.8,49.92,50
0.3,0.85,49.43,49
0.3,0.9,49.11,49
0.3,0.95,48.74,49
0.35,0.05,56.46,56
0.35,0.1,56.08,56
0.35,0.15,55.74,56
0.35,0.2,55.37,55
0.35,0.25,54.87,55
0.35,0.3,54.42,54
0.35,0.35,54.09,54
0.35,0.4,53.7,54
0.35,0.45,53.3,53
0.35,0.5,52.84,53
0.35,0.55,52.48,52
0.35,0.6,52.11,52
0.35,0.65,51.6,52
0.35,0.7,51.23,51
0.35,0.75,50.9,51
0.35,0.8,50.5,51
0.35,0.85,50.03,50
0.35,0.9,49.57,50
0.35,0.95,49.22,49
0.4,0.05,56.97,57
0.4,0.1,56.64,57
0.4,0.15,56.23,56
0.4,0.2,55.73,56
0.4,0.25,55.48,55
0.4,0.3,54.86,55
0.4,0.35,54.7,55
0.4,0.4,54.25,54
0.4,0.45,53.7,54
0.4,0.5,53.35,53
0.4,0.55,52.9,53
0.4,0.6,52.53,53
0.4,0.65,52.23,52
0.4,0.7,51.7,52
0.4,0.75,51.4,51
0.4,0.8,51,51
0.4,0.85,50.61,51
0.4,0.9,50.23,50
0.4,0.95,49.83,50
0.45,0.05,57.55,58
0.45,0.1,57.15,57
0.45,0.15,56.76,57
0.45,0.2,56.43,56
0.45,0.25,55.85,56
0.45,0.3,55.55,56
0.45,0.35,55.04,55
0.45,0.4,54.68,55
0.45,0.45,54.27,54
0.45,0.5,53.93,54
0.45,0.55,53.64,54
0.45,0.6,53.02,53
0.45,0.65,52.73,53
0.45,0.7,52.33,52
0.45,0.75,52.01,52
0.45,0.8,51.54,52
0.45,0.85,51.11,51
0.45,0.9,50.77,51
0.45,0.95,50.38,50
0.5,0.05,58.17,58
0.5,0.1,57.69,58
0.5,0.15,57.33,57
0.5,0.2,56.9,57
0.5,0.25,56.59,57
0.5,0.3,56.04,56
0.5,0.35,55.75,56
0.5,0.4,55.31,55
0.5,0.45,54.84,55
0.5,0.5,54.47,54
0.5,0.55,54.13,54
0.5,0.6,53.61,54
0.5,0.65,53.29,53
0.5,0.7,52.9,53
0.5,0.75,52.43,52
0.5,0.8,52.12,52
0.5,0.85,51.7,52
0.5,0.9,51.2,51
0.5,0.95,50.89,51
0.55,0.05,58.62,59
0.55,0.1,58.16,58
0.55,0.15,57.91,58
0.55,0.2,57.51,58
0.55,0.25,56.99,57
0.55,0.3,56.69,57
0.55,0.35,56.25,56
0.55,0.4,55.93,56
0.55,0.45,55.46,55
0.55,0.5,55.06,55
0.55,0.55,54.6,55
0.55,0.6,54.27,54
0.55,0.65,53.8,54
0.55,0.7,53.52,54
0.55,0.75,53.14,53
0.55,0.8,52.59,53
0.55,0.85,52.21,52
0.55,0.9,51.86,52
0.55,0.95,51.5,52
0.6,0.05,59.29,59
0.6,0.1,58.73,59
0.6,0.15,58.34,58
0.6,0.2,58.05,58
0.6,0.25,57.66,58
0.6,0.3,57.32,57
0.6,0.35,56.77,57
0.6,0.4,56.42,56
0.6,0.45,55.98,56
0.6,0.5,55.59,56
0.6,0.55,55.22,55
0.6,0.6,54.87,55
0.6,0.65,54.47,54
0.6,0.7,54.08,54
0.6,0.75,53.51,54
0.6,0.8,53.16,53
0.6,0.85,52.73,53
0.6,0.9,52.44,52
0.6,0.95,51.94,52
0.65,0.05,59.7,60
0.65,0.1,59.47,59
0.65,0.15,59.01,59
0.65,0.2,58.5,59
0.65,0.25,58.19,58
0.65,0.3,57.73,58
0.65,0.35,57.52,58
0.65,0.4,56.93,57
0.65,0.45,56.63,57
0.65,0.5,56.05,56
0.65,0.55,55.77,56
0.65,0.6,55.52,56
0.65,0.65,55.14,55
0.65,0.7,54.49,54
0.65,0.75,54.15,54
0.65,0.8,53.79,54
0.65,0.85,53.3,53
0.65,0.9,53.01,53
0.65,0.95,52.54,53
0.7,0.05,60.28,60
0.7,0.1,59.87,60
0.7,0.15,59.49,59
0.7,0.2,59.09,59
0.7,0.25,58.77,59
0.7,0.3,58.31,58
0.7,0.35,57.91,58
0.7,0.4,57.48,57
0.7,0.45,57.22,57
0.7,0.5,56.7,57
0.7,0.55,56.37,56
0.7,0.6,55.83,56
0.7,0.65,55.52,56
0.7,0.7,55.05,55
0.7,0.75,54.75,55
0.7,0.8,54.38,54
0.7,0.85,53.93,54
0.7,0.9,53.5,54
0.7,0.95,53.08,53
0.75,0.05,60.83,61
0.75,0.1,60.47,60
0.75,0.15,60.08,60
0.75,0.2,59.66,60
0.75,0.25,59.16,59
0.75,0.3,58.91,59
0.75,0.35,58.51,59
0.75,0.4,57.98,58
0.75,0.45,57.63,58
0.75,0.5,57.18,57
0.75,0.55,56.88,57
0.75,0.6,56.4,56
0.75,0.65,55.99,56
0.75,0.7,55.58,56
0.75,0.75,55.21,55
0.75,0.8,54.9,55
0.75,0.85,54.42,54
0.75,0.9,53.98,54
0.75,0.95,53.66,54
0.8,0.05,61.46,61
0.8,0.1,61.02,61
0.8,0.15,60.48,60
0.8,0.2,60.15,60
0.8,0.25,59.83,60
0.8,0.3,59.29,59
0.8,0.35,58.94,59
0.8,0.4,58.62,59
0.8,0.45,58.25,58
0.8,0.5,57.8,58
0.8,0.55,57.41,57
0.8,0.6,57.06,57
0.8,0.65,56.65,57
0.8,0.7,56.15,56
0.8,0.75,55.91,56
0.8,0.8,55.39,55
0.8,0.85,55.03,55
0.8,0.9,54.63,55
0.8,0.95,54.18,54
0.85,0.05,61.89,62
0.85,0.1,61.54,62
0.85,0.15,61.23,61
0.85,0.2,60.74,61
0.85,0.25,60.45,60
0.85,0.3,60.01,60
0.85,0.35,59.54,60
0.85,0.4,59.17,59
0.85,0.45,58.72,59
0.85,0.5,58.34,58
0.85,0.55,57.86,58
0.85,0.6,57.49,57
0.85,0.65,57.18,57
0.85,0.7,56.73,57
0.85,0.75,56.35,56
0.85,0.8,55.94,56
0.85,0.85,55.53,56
0.85,0.9,55.12,55
0.85,0.95,54.7,55
0.9,0.05,62.58,63
0.9,0.1,62.09,62
0.9,0.15,61.67,62
0.9,0.2,61.23,61
0.9,0.25,60.88,61
0.9,0.3,60.42,60
0.9,0.35,60.11,60
0.9,0.4,59.68,60
0.9,0.45,59.31,59
0.9,0.5,58.83,59
0.9,0.55,58.46,58
0.9,0.6,58.04,58
0.9,0.65,57.59,58
0.9,0.7,57.27,57
0.9,0.75,56.93,57
0.9,0.8,56.48,56
0.9,0.85,56.11,56
0.9,0.9,55.68,56
0.9,0.95,55.34,55
0.95,0.05,63.06,63
0.95,0.1,62.66,63
0.95,0.15,62.27,62
0.95,0.2,61.95,62
0.95,0.25,61.52,62
0.95,0.3,61.11,61
0.95,0.35,60.62,61
0.95,0.4,60.31,60
0.95,0.45,59.78,60
0.95,0.5,59.51,60
0.95,0.55,59.02,59
0.95,0.6,58.68,59
0.95,0.65,58.22,58
0.95,0.7,57.8,58
0.95,0.75,57.47,57
0.95,0.8,56.97,57
0.95,0.85,56.66,57
0.95,0.9,56.28,56
0.95,0.95,55.87,56
